Film,Imdb,Director,Description,Star,Time
Ông Ngoại Tuổi 30,82%,Võ Thanh Hòa,"Ông Ngoại Tuổi 30 là câu chuyện xoay quanh anh chàng phát thanh viên điển trainổi tiếng Sơn Huy. Ở tuổi hơn 30, Sơn Huy có một cuộc sống đáng mơ ước với sự nghiệp ổn định, nhà cửa sang trọng, có người yêu xinh đẹp và nóng bỏng… Cho đến một ngày, cuộc sống mỹ mãn đó bị xáo trộn khi một cô gái trẻ đem theo cậu con trai nhỏ đến nhận anh là cha. Trớ trêu thay đây cũng là cô gái đã gọi điện đến chương trình do Sơn Huy phụ trách nhờ tư vấn có nên đi tìm gặp cha của mình sau bao năm thất lạc và chính anh đã đưa ra lời khuyên là “Nên”.",Trịnh Thăng Bình,108phút
Ông Ngoại Tuổi 30,82%,Võ Thanh Hòa,"Ông Ngoại Tuổi 30 là câu chuyện xoay quanh anh chàng phát thanh viên điển trainổi tiếng Sơn Huy. Ở tuổi hơn 30, Sơn Huy có một cuộc sống đáng mơ ước với sự nghiệp ổn định, nhà cửa sang trọng, có người yêu xinh đẹp và nóng bỏng… Cho đến một ngày, cuộc sống mỹ mãn đó bị xáo trộn khi một cô gái trẻ đem theo cậu con trai nhỏ đến nhận anh là cha. Trớ trêu thay đây cũng là cô gái đã gọi điện đến chương trình do Sơn Huy phụ trách nhờ tư vấn có nên đi tìm gặp cha của mình sau bao năm thất lạc và chính anh đã đưa ra lời khuyên là “Nên”.",Kiều Trinh Xíu,108phút
Ông Ngoại Tuổi 30,82%,Võ Thanh Hòa,"Ông Ngoại Tuổi 30 là câu chuyện xoay quanh anh chàng phát thanh viên điển trainổi tiếng Sơn Huy. Ở tuổi hơn 30, Sơn Huy có một cuộc sống đáng mơ ước với sự nghiệp ổn định, nhà cửa sang trọng, có người yêu xinh đẹp và nóng bỏng… Cho đến một ngày, cuộc sống mỹ mãn đó bị xáo trộn khi một cô gái trẻ đem theo cậu con trai nhỏ đến nhận anh là cha. Trớ trêu thay đây cũng là cô gái đã gọi điện đến chương trình do Sơn Huy phụ trách nhờ tư vấn có nên đi tìm gặp cha của mình sau bao năm thất lạc và chính anh đã đưa ra lời khuyên là “Nên”.",Coca Hoàng Gia Bảo,108phút
Ông Ngoại Tuổi 30,82%,Võ Thanh Hòa,"Ông Ngoại Tuổi 30 là câu chuyện xoay quanh anh chàng phát thanh viên điển trainổi tiếng Sơn Huy. Ở tuổi hơn 30, Sơn Huy có một cuộc sống đáng mơ ước với sự nghiệp ổn định, nhà cửa sang trọng, có người yêu xinh đẹp và nóng bỏng… Cho đến một ngày, cuộc sống mỹ mãn đó bị xáo trộn khi một cô gái trẻ đem theo cậu con trai nhỏ đến nhận anh là cha. Trớ trêu thay đây cũng là cô gái đã gọi điện đến chương trình do Sơn Huy phụ trách nhờ tư vấn có nên đi tìm gặp cha của mình sau bao năm thất lạc và chính anh đã đưa ra lời khuyên là “Nên”.",Hạ Vi,108phút
Ông Ngoại Tuổi 30,82%,Võ Thanh Hòa,"Ông Ngoại Tuổi 30 là câu chuyện xoay quanh anh chàng phát thanh viên điển trainổi tiếng Sơn Huy. Ở tuổi hơn 30, Sơn Huy có một cuộc sống đáng mơ ước với sự nghiệp ổn định, nhà cửa sang trọng, có người yêu xinh đẹp và nóng bỏng… Cho đến một ngày, cuộc sống mỹ mãn đó bị xáo trộn khi một cô gái trẻ đem theo cậu con trai nhỏ đến nhận anh là cha. Trớ trêu thay đây cũng là cô gái đã gọi điện đến chương trình do Sơn Huy phụ trách nhờ tư vấn có nên đi tìm gặp cha của mình sau bao năm thất lạc và chính anh đã đưa ra lời khuyên là “Nên”.",Hoàng Rapper,108phút
Ông Ngoại Tuổi 30,82%,Võ Thanh Hòa,"Ông Ngoại Tuổi 30 là câu chuyện xoay quanh anh chàng phát thanh viên điển trainổi tiếng Sơn Huy. Ở tuổi hơn 30, Sơn Huy có một cuộc sống đáng mơ ước với sự nghiệp ổn định, nhà cửa sang trọng, có người yêu xinh đẹp và nóng bỏng… Cho đến một ngày, cuộc sống mỹ mãn đó bị xáo trộn khi một cô gái trẻ đem theo cậu con trai nhỏ đến nhận anh là cha. Trớ trêu thay đây cũng là cô gái đã gọi điện đến chương trình do Sơn Huy phụ trách nhờ tư vấn có nên đi tìm gặp cha của mình sau bao năm thất lạc và chính anh đã đưa ra lời khuyên là “Nên”.",Hoàng Sơn,108phút
Ông Ngoại Tuổi 30,82%,Võ Thanh Hòa,"Ông Ngoại Tuổi 30 là câu chuyện xoay quanh anh chàng phát thanh viên điển trainổi tiếng Sơn Huy. Ở tuổi hơn 30, Sơn Huy có một cuộc sống đáng mơ ước với sự nghiệp ổn định, nhà cửa sang trọng, có người yêu xinh đẹp và nóng bỏng… Cho đến một ngày, cuộc sống mỹ mãn đó bị xáo trộn khi một cô gái trẻ đem theo cậu con trai nhỏ đến nhận anh là cha. Trớ trêu thay đây cũng là cô gái đã gọi điện đến chương trình do Sơn Huy phụ trách nhờ tư vấn có nên đi tìm gặp cha của mình sau bao năm thất lạc và chính anh đã đưa ra lời khuyên là “Nên”.",Tùng Leo,108phút
Ông Ngoại Tuổi 30,82%,Võ Thanh Hòa,"Ông Ngoại Tuổi 30 là câu chuyện xoay quanh anh chàng phát thanh viên điển trainổi tiếng Sơn Huy. Ở tuổi hơn 30, Sơn Huy có một cuộc sống đáng mơ ước với sự nghiệp ổn định, nhà cửa sang trọng, có người yêu xinh đẹp và nóng bỏng… Cho đến một ngày, cuộc sống mỹ mãn đó bị xáo trộn khi một cô gái trẻ đem theo cậu con trai nhỏ đến nhận anh là cha. Trớ trêu thay đây cũng là cô gái đã gọi điện đến chương trình do Sơn Huy phụ trách nhờ tư vấn có nên đi tìm gặp cha của mình sau bao năm thất lạc và chính anh đã đưa ra lời khuyên là “Nên”.",Võ Cảnh,108phút
Ông Ngoại Tuổi 30,82%,Võ Thanh Hòa,"Ông Ngoại Tuổi 30 là câu chuyện xoay quanh anh chàng phát thanh viên điển trainổi tiếng Sơn Huy. Ở tuổi hơn 30, Sơn Huy có một cuộc sống đáng mơ ước với sự nghiệp ổn định, nhà cửa sang trọng, có người yêu xinh đẹp và nóng bỏng… Cho đến một ngày, cuộc sống mỹ mãn đó bị xáo trộn khi một cô gái trẻ đem theo cậu con trai nhỏ đến nhận anh là cha. Trớ trêu thay đây cũng là cô gái đã gọi điện đến chương trình do Sơn Huy phụ trách nhờ tư vấn có nên đi tìm gặp cha của mình sau bao năm thất lạc và chính anh đã đưa ra lời khuyên là “Nên”.",Hoàng Phi,108phút
Ông Ngoại Tuổi 30,82%,Võ Thanh Hòa,"Ông Ngoại Tuổi 30 là câu chuyện xoay quanh anh chàng phát thanh viên điển trainổi tiếng Sơn Huy. Ở tuổi hơn 30, Sơn Huy có một cuộc sống đáng mơ ước với sự nghiệp ổn định, nhà cửa sang trọng, có người yêu xinh đẹp và nóng bỏng… Cho đến một ngày, cuộc sống mỹ mãn đó bị xáo trộn khi một cô gái trẻ đem theo cậu con trai nhỏ đến nhận anh là cha. Trớ trêu thay đây cũng là cô gái đã gọi điện đến chương trình do Sơn Huy phụ trách nhờ tư vấn có nên đi tìm gặp cha của mình sau bao năm thất lạc và chính anh đã đưa ra lời khuyên là “Nên”.",Phương Trinh Jolie,108phút
Ông Ngoại Tuổi 30,82%,Võ Thanh Hòa,"Ông Ngoại Tuổi 30 là câu chuyện xoay quanh anh chàng phát thanh viên điển trainổi tiếng Sơn Huy. Ở tuổi hơn 30, Sơn Huy có một cuộc sống đáng mơ ước với sự nghiệp ổn định, nhà cửa sang trọng, có người yêu xinh đẹp và nóng bỏng… Cho đến một ngày, cuộc sống mỹ mãn đó bị xáo trộn khi một cô gái trẻ đem theo cậu con trai nhỏ đến nhận anh là cha. Trớ trêu thay đây cũng là cô gái đã gọi điện đến chương trình do Sơn Huy phụ trách nhờ tư vấn có nên đi tìm gặp cha của mình sau bao năm thất lạc và chính anh đã đưa ra lời khuyên là “Nên”.",Chu Diệp Anh,108phút
Ông Ngoại Tuổi 30,82%,Võ Thanh Hòa,"Ông Ngoại Tuổi 30 là câu chuyện xoay quanh anh chàng phát thanh viên điển trainổi tiếng Sơn Huy. Ở tuổi hơn 30, Sơn Huy có một cuộc sống đáng mơ ước với sự nghiệp ổn định, nhà cửa sang trọng, có người yêu xinh đẹp và nóng bỏng… Cho đến một ngày, cuộc sống mỹ mãn đó bị xáo trộn khi một cô gái trẻ đem theo cậu con trai nhỏ đến nhận anh là cha. Trớ trêu thay đây cũng là cô gái đã gọi điện đến chương trình do Sơn Huy phụ trách nhờ tư vấn có nên đi tìm gặp cha của mình sau bao năm thất lạc và chính anh đã đưa ra lời khuyên là “Nên”.",Lou Hoàng,108phút
Yêu Em Bất Chấp,47%,Văn Công Viễn,"Khôi là một chàng sinh viên có ngoại hình xuề xòa, mê truyện tranh, tốt tính. Một lần vô tình cứu được cô nàng bí ẩn đang say khướt, cả hai bắt đầu bước vào mối quan hệ khó nắm bắt nhưng cũng đầy hấp lực. Cô gái có tính tình kì lạ, ngổ ngáo ấy có ngoại hình đúng như cô gái trong mơ mà Khôi luôn ao ước.",Ngọc Thanh Tâm,100phút
Yêu Em Bất Chấp,47%,Văn Công Viễn,"Khôi là một chàng sinh viên có ngoại hình xuề xòa, mê truyện tranh, tốt tính. Một lần vô tình cứu được cô nàng bí ẩn đang say khướt, cả hai bắt đầu bước vào mối quan hệ khó nắm bắt nhưng cũng đầy hấp lực. Cô gái có tính tình kì lạ, ngổ ngáo ấy có ngoại hình đúng như cô gái trong mơ mà Khôi luôn ao ước.",Hoài Lâm,100phút
Yêu Em Bất Chấp,47%,Văn Công Viễn,"Khôi là một chàng sinh viên có ngoại hình xuề xòa, mê truyện tranh, tốt tính. Một lần vô tình cứu được cô nàng bí ẩn đang say khướt, cả hai bắt đầu bước vào mối quan hệ khó nắm bắt nhưng cũng đầy hấp lực. Cô gái có tính tình kì lạ, ngổ ngáo ấy có ngoại hình đúng như cô gái trong mơ mà Khôi luôn ao ước.",Trang Trần,100phút
Yêu Em Bất Chấp,47%,Văn Công Viễn,"Khôi là một chàng sinh viên có ngoại hình xuề xòa, mê truyện tranh, tốt tính. Một lần vô tình cứu được cô nàng bí ẩn đang say khướt, cả hai bắt đầu bước vào mối quan hệ khó nắm bắt nhưng cũng đầy hấp lực. Cô gái có tính tình kì lạ, ngổ ngáo ấy có ngoại hình đúng như cô gái trong mơ mà Khôi luôn ao ước.",Đàm Vĩnh Hưng,100phút
Yêu Em Bất Chấp,47%,Văn Công Viễn,"Khôi là một chàng sinh viên có ngoại hình xuề xòa, mê truyện tranh, tốt tính. Một lần vô tình cứu được cô nàng bí ẩn đang say khướt, cả hai bắt đầu bước vào mối quan hệ khó nắm bắt nhưng cũng đầy hấp lực. Cô gái có tính tình kì lạ, ngổ ngáo ấy có ngoại hình đúng như cô gái trong mơ mà Khôi luôn ao ước.",Thúy Vy,100phút
Hạ Cuối Tình Đầu,50%,Trương Quang Thịnh,"Chuyện phim xoay quanh 3 cô nàng Lưu Ly mạnh mẽ, cá tính, thông minh. Khánh Mai dịu dàng, mềm mại. Thanh Thảo trong sáng, hồn nhiên. 18 tuổi, ba cô gái bước vào đời với quyết định phải “nghĩ khác, sống khác”. Ngay trong đêm sinh nhật mừng tuổi 18 của Lưu Ly, họ đã bị “sụp hầm” bởi hai chàng sinh viên lãng du đa tài. Nào ngờ đây lại là cạm bẫy đầu tiên phải đối mặt của 3 cô nàng khi mới vừa 18. 
Tình đầu là mối tình đẹp nhất, nhưng đáng tiếc thay nó cũng là mối tình đầu của cô bạn thân. Sẽ ra sao khi cả hai đã trót yêu cùng một người, cùng một thời điểm?",Quỳnh Hương Venus,87phút
Hạ Cuối Tình Đầu,50%,Trương Quang Thịnh,"Chuyện phim xoay quanh 3 cô nàng Lưu Ly mạnh mẽ, cá tính, thông minh. Khánh Mai dịu dàng, mềm mại. Thanh Thảo trong sáng, hồn nhiên. 18 tuổi, ba cô gái bước vào đời với quyết định phải “nghĩ khác, sống khác”. Ngay trong đêm sinh nhật mừng tuổi 18 của Lưu Ly, họ đã bị “sụp hầm” bởi hai chàng sinh viên lãng du đa tài. Nào ngờ đây lại là cạm bẫy đầu tiên phải đối mặt của 3 cô nàng khi mới vừa 18. 
Tình đầu là mối tình đẹp nhất, nhưng đáng tiếc thay nó cũng là mối tình đầu của cô bạn thân. Sẽ ra sao khi cả hai đã trót yêu cùng một người, cùng một thời điểm?",Huỳnh Hồng Loan,87phút
Hạ Cuối Tình Đầu,50%,Trương Quang Thịnh,"Chuyện phim xoay quanh 3 cô nàng Lưu Ly mạnh mẽ, cá tính, thông minh. Khánh Mai dịu dàng, mềm mại. Thanh Thảo trong sáng, hồn nhiên. 18 tuổi, ba cô gái bước vào đời với quyết định phải “nghĩ khác, sống khác”. Ngay trong đêm sinh nhật mừng tuổi 18 của Lưu Ly, họ đã bị “sụp hầm” bởi hai chàng sinh viên lãng du đa tài. Nào ngờ đây lại là cạm bẫy đầu tiên phải đối mặt của 3 cô nàng khi mới vừa 18. 
Tình đầu là mối tình đẹp nhất, nhưng đáng tiếc thay nó cũng là mối tình đầu của cô bạn thân. Sẽ ra sao khi cả hai đã trót yêu cùng một người, cùng một thời điểm?",Gia Linh,87phút
Hạ Cuối Tình Đầu,50%,Trương Quang Thịnh,"Chuyện phim xoay quanh 3 cô nàng Lưu Ly mạnh mẽ, cá tính, thông minh. Khánh Mai dịu dàng, mềm mại. Thanh Thảo trong sáng, hồn nhiên. 18 tuổi, ba cô gái bước vào đời với quyết định phải “nghĩ khác, sống khác”. Ngay trong đêm sinh nhật mừng tuổi 18 của Lưu Ly, họ đã bị “sụp hầm” bởi hai chàng sinh viên lãng du đa tài. Nào ngờ đây lại là cạm bẫy đầu tiên phải đối mặt của 3 cô nàng khi mới vừa 18. 
Tình đầu là mối tình đẹp nhất, nhưng đáng tiếc thay nó cũng là mối tình đầu của cô bạn thân. Sẽ ra sao khi cả hai đã trót yêu cùng một người, cùng một thời điểm?",Phạm Hoàng Nguyên,87phút
Hạ Cuối Tình Đầu,50%,Trương Quang Thịnh,"Chuyện phim xoay quanh 3 cô nàng Lưu Ly mạnh mẽ, cá tính, thông minh. Khánh Mai dịu dàng, mềm mại. Thanh Thảo trong sáng, hồn nhiên. 18 tuổi, ba cô gái bước vào đời với quyết định phải “nghĩ khác, sống khác”. Ngay trong đêm sinh nhật mừng tuổi 18 của Lưu Ly, họ đã bị “sụp hầm” bởi hai chàng sinh viên lãng du đa tài. Nào ngờ đây lại là cạm bẫy đầu tiên phải đối mặt của 3 cô nàng khi mới vừa 18. 
Tình đầu là mối tình đẹp nhất, nhưng đáng tiếc thay nó cũng là mối tình đầu của cô bạn thân. Sẽ ra sao khi cả hai đã trót yêu cùng một người, cùng một thời điểm?",Gin Tuấn Kiệt,87phút
Hạ Cuối Tình Đầu,50%,Trương Quang Thịnh,"Chuyện phim xoay quanh 3 cô nàng Lưu Ly mạnh mẽ, cá tính, thông minh. Khánh Mai dịu dàng, mềm mại. Thanh Thảo trong sáng, hồn nhiên. 18 tuổi, ba cô gái bước vào đời với quyết định phải “nghĩ khác, sống khác”. Ngay trong đêm sinh nhật mừng tuổi 18 của Lưu Ly, họ đã bị “sụp hầm” bởi hai chàng sinh viên lãng du đa tài. Nào ngờ đây lại là cạm bẫy đầu tiên phải đối mặt của 3 cô nàng khi mới vừa 18. 
Tình đầu là mối tình đẹp nhất, nhưng đáng tiếc thay nó cũng là mối tình đầu của cô bạn thân. Sẽ ra sao khi cả hai đã trót yêu cùng một người, cùng một thời điểm?",Hồng Vân,87phút
Hạ Cuối Tình Đầu,50%,Trương Quang Thịnh,"Chuyện phim xoay quanh 3 cô nàng Lưu Ly mạnh mẽ, cá tính, thông minh. Khánh Mai dịu dàng, mềm mại. Thanh Thảo trong sáng, hồn nhiên. 18 tuổi, ba cô gái bước vào đời với quyết định phải “nghĩ khác, sống khác”. Ngay trong đêm sinh nhật mừng tuổi 18 của Lưu Ly, họ đã bị “sụp hầm” bởi hai chàng sinh viên lãng du đa tài. Nào ngờ đây lại là cạm bẫy đầu tiên phải đối mặt của 3 cô nàng khi mới vừa 18. 
Tình đầu là mối tình đẹp nhất, nhưng đáng tiếc thay nó cũng là mối tình đầu của cô bạn thân. Sẽ ra sao khi cả hai đã trót yêu cùng một người, cùng một thời điểm?",Cát Tường,87phút
Hạ Cuối Tình Đầu,50%,Trương Quang Thịnh,"Chuyện phim xoay quanh 3 cô nàng Lưu Ly mạnh mẽ, cá tính, thông minh. Khánh Mai dịu dàng, mềm mại. Thanh Thảo trong sáng, hồn nhiên. 18 tuổi, ba cô gái bước vào đời với quyết định phải “nghĩ khác, sống khác”. Ngay trong đêm sinh nhật mừng tuổi 18 của Lưu Ly, họ đã bị “sụp hầm” bởi hai chàng sinh viên lãng du đa tài. Nào ngờ đây lại là cạm bẫy đầu tiên phải đối mặt của 3 cô nàng khi mới vừa 18. 
Tình đầu là mối tình đẹp nhất, nhưng đáng tiếc thay nó cũng là mối tình đầu của cô bạn thân. Sẽ ra sao khi cả hai đã trót yêu cùng một người, cùng một thời điểm?",Kiều Minh Tuấn,87phút
Lật Mặt: 3 Chàng Khuyết,81%,Lý Hải,"Lật Mặt: Ba Chàng Khuyết là câu chuyện đặc biệt về 3 chàng trai. Đức với tính cách ba phải, hoạt ngôn đến “lắm điều”; Lộc, một người có tính tình cố chấp và nóng nảy; và Tâm, một người hiền lành, cởi mở và luôn sẵn lòng giúp đỡ mọi người.",Kiều Minh Tuấn,103phút
Lật Mặt: 3 Chàng Khuyết,81%,Lý Hải,"Lật Mặt: Ba Chàng Khuyết là câu chuyện đặc biệt về 3 chàng trai. Đức với tính cách ba phải, hoạt ngôn đến “lắm điều”; Lộc, một người có tính tình cố chấp và nóng nảy; và Tâm, một người hiền lành, cởi mở và luôn sẵn lòng giúp đỡ mọi người.",Lý Hải,103phút
Lật Mặt: 3 Chàng Khuyết,81%,Lý Hải,"Lật Mặt: Ba Chàng Khuyết là câu chuyện đặc biệt về 3 chàng trai. Đức với tính cách ba phải, hoạt ngôn đến “lắm điều”; Lộc, một người có tính tình cố chấp và nóng nảy; và Tâm, một người hiền lành, cởi mở và luôn sẵn lòng giúp đỡ mọi người.",Huy Khánh,103phút
Lật Mặt: 3 Chàng Khuyết,81%,Lý Hải,"Lật Mặt: Ba Chàng Khuyết là câu chuyện đặc biệt về 3 chàng trai. Đức với tính cách ba phải, hoạt ngôn đến “lắm điều”; Lộc, một người có tính tình cố chấp và nóng nảy; và Tâm, một người hiền lành, cởi mở và luôn sẵn lòng giúp đỡ mọi người.",Song Luân,103phút
Lật Mặt: 3 Chàng Khuyết,81%,Lý Hải,"Lật Mặt: Ba Chàng Khuyết là câu chuyện đặc biệt về 3 chàng trai. Đức với tính cách ba phải, hoạt ngôn đến “lắm điều”; Lộc, một người có tính tình cố chấp và nóng nảy; và Tâm, một người hiền lành, cởi mở và luôn sẵn lòng giúp đỡ mọi người.",Nene,103phút
Lật Mặt: 3 Chàng Khuyết,81%,Lý Hải,"Lật Mặt: Ba Chàng Khuyết là câu chuyện đặc biệt về 3 chàng trai. Đức với tính cách ba phải, hoạt ngôn đến “lắm điều”; Lộc, một người có tính tình cố chấp và nóng nảy; và Tâm, một người hiền lành, cởi mở và luôn sẵn lòng giúp đỡ mọi người.",Tú Trinh,103phút
Lật Mặt: 3 Chàng Khuyết,81%,Lý Hải,"Lật Mặt: Ba Chàng Khuyết là câu chuyện đặc biệt về 3 chàng trai. Đức với tính cách ba phải, hoạt ngôn đến “lắm điều”; Lộc, một người có tính tình cố chấp và nóng nảy; và Tâm, một người hiền lành, cởi mở và luôn sẵn lòng giúp đỡ mọi người.",Tiết Cương,103phút
Lật Mặt: 3 Chàng Khuyết,81%,Lý Hải,"Lật Mặt: Ba Chàng Khuyết là câu chuyện đặc biệt về 3 chàng trai. Đức với tính cách ba phải, hoạt ngôn đến “lắm điều”; Lộc, một người có tính tình cố chấp và nóng nảy; và Tâm, một người hiền lành, cởi mở và luôn sẵn lòng giúp đỡ mọi người.",Cát Phượng,103phút
Lật Mặt: 3 Chàng Khuyết,81%,Lý Hải,"Lật Mặt: Ba Chàng Khuyết là câu chuyện đặc biệt về 3 chàng trai. Đức với tính cách ba phải, hoạt ngôn đến “lắm điều”; Lộc, một người có tính tình cố chấp và nóng nảy; và Tâm, một người hiền lành, cởi mở và luôn sẵn lòng giúp đỡ mọi người.",Phương Bình,103phút
Lật Mặt: 3 Chàng Khuyết,81%,Lý Hải,"Lật Mặt: Ba Chàng Khuyết là câu chuyện đặc biệt về 3 chàng trai. Đức với tính cách ba phải, hoạt ngôn đến “lắm điều”; Lộc, một người có tính tình cố chấp và nóng nảy; và Tâm, một người hiền lành, cởi mở và luôn sẵn lòng giúp đỡ mọi người.",Diệu Đức,103phút
Lật Mặt: 3 Chàng Khuyết,81%,Lý Hải,"Lật Mặt: Ba Chàng Khuyết là câu chuyện đặc biệt về 3 chàng trai. Đức với tính cách ba phải, hoạt ngôn đến “lắm điều”; Lộc, một người có tính tình cố chấp và nóng nảy; và Tâm, một người hiền lành, cởi mở và luôn sẵn lòng giúp đỡ mọi người.",Hoàng Mèo,103phút
Lật Mặt: 3 Chàng Khuyết,81%,Lý Hải,"Lật Mặt: Ba Chàng Khuyết là câu chuyện đặc biệt về 3 chàng trai. Đức với tính cách ba phải, hoạt ngôn đến “lắm điều”; Lộc, một người có tính tình cố chấp và nóng nảy; và Tâm, một người hiền lành, cởi mở và luôn sẵn lòng giúp đỡ mọi người.",Thanh Tân,103phút
Lật Mặt: 3 Chàng Khuyết,81%,Lý Hải,"Lật Mặt: Ba Chàng Khuyết là câu chuyện đặc biệt về 3 chàng trai. Đức với tính cách ba phải, hoạt ngôn đến “lắm điều”; Lộc, một người có tính tình cố chấp và nóng nảy; và Tâm, một người hiền lành, cởi mở và luôn sẵn lòng giúp đỡ mọi người.",Lương Mỹ,103phút
Lật Mặt: 3 Chàng Khuyết,81%,Lý Hải,"Lật Mặt: Ba Chàng Khuyết là câu chuyện đặc biệt về 3 chàng trai. Đức với tính cách ba phải, hoạt ngôn đến “lắm điều”; Lộc, một người có tính tình cố chấp và nóng nảy; và Tâm, một người hiền lành, cởi mở và luôn sẵn lòng giúp đỡ mọi người.",Phi Điểu,103phút
100 Ngày Bên Em,81%,Vũ Ngọc Phượng,100 Ngày Bên Em là câu chuyện về hai con người tưởng chừng như ở hai thế giới khác nhau nhưng nhờ một “biến cố” mà đã tìm thấy tình yêu của đời mình.,Jun Phạm,99phút
100 Ngày Bên Em,81%,Vũ Ngọc Phượng,100 Ngày Bên Em là câu chuyện về hai con người tưởng chừng như ở hai thế giới khác nhau nhưng nhờ một “biến cố” mà đã tìm thấy tình yêu của đời mình.,Khả Ngân,99phút
100 Ngày Bên Em,81%,Vũ Ngọc Phượng,100 Ngày Bên Em là câu chuyện về hai con người tưởng chừng như ở hai thế giới khác nhau nhưng nhờ một “biến cố” mà đã tìm thấy tình yêu của đời mình.,Lê Tam Triều Dâng,99phút
100 Ngày Bên Em,81%,Vũ Ngọc Phượng,100 Ngày Bên Em là câu chuyện về hai con người tưởng chừng như ở hai thế giới khác nhau nhưng nhờ một “biến cố” mà đã tìm thấy tình yêu của đời mình.,B Trần,99phút
100 Ngày Bên Em,81%,Vũ Ngọc Phượng,100 Ngày Bên Em là câu chuyện về hai con người tưởng chừng như ở hai thế giới khác nhau nhưng nhờ một “biến cố” mà đã tìm thấy tình yêu của đời mình.,Gin Tuấn Kiệt,99phút
100 Ngày Bên Em,81%,Vũ Ngọc Phượng,100 Ngày Bên Em là câu chuyện về hai con người tưởng chừng như ở hai thế giới khác nhau nhưng nhờ một “biến cố” mà đã tìm thấy tình yêu của đời mình.,NSƯT Mỹ Uyên,99phút
100 Ngày Bên Em,81%,Vũ Ngọc Phượng,100 Ngày Bên Em là câu chuyện về hai con người tưởng chừng như ở hai thế giới khác nhau nhưng nhờ một “biến cố” mà đã tìm thấy tình yêu của đời mình.,Chiều Xuân,99phút
11 Niềm Hy Vọng,74%,Robie Trường,"Lấy bối cảnh giả định tại một thành phố biển năng động của Việt Nam, nơi diễn ra giải đấu bóng đá uy tín giữa các nước trong khu vực, phim là cuộc hành trình đi tìm chính mình của Phong (Nhan Phúc Vinh), một cầu thủ dự bị luôn mang trong mình tình yêu cháy bỏng dành cho bóng đá. Trên con đường theo đuổi đam mê, anh vấp phải sự ngăn cản từ gia đình, những thử thách của cuộc sống, tình yêu, tình bạn… Đôi khi nó đẩy anh và đồng đội của mình đến những cám dỗ khôn lường. Khoác lên mình màu áo đỏ kiêu hãnh, niềm tự hào của dân tộc, liệu cả đội có trở thành những chiến binh, chiến đấu cho màu cờ sắc áo?",Nhan Phúc Vinh,110phút
11 Niềm Hy Vọng,74%,Robie Trường,"Lấy bối cảnh giả định tại một thành phố biển năng động của Việt Nam, nơi diễn ra giải đấu bóng đá uy tín giữa các nước trong khu vực, phim là cuộc hành trình đi tìm chính mình của Phong (Nhan Phúc Vinh), một cầu thủ dự bị luôn mang trong mình tình yêu cháy bỏng dành cho bóng đá. Trên con đường theo đuổi đam mê, anh vấp phải sự ngăn cản từ gia đình, những thử thách của cuộc sống, tình yêu, tình bạn… Đôi khi nó đẩy anh và đồng đội của mình đến những cám dỗ khôn lường. Khoác lên mình màu áo đỏ kiêu hãnh, niềm tự hào của dân tộc, liệu cả đội có trở thành những chiến binh, chiến đấu cho màu cờ sắc áo?",Hoàng Phi,110phút
11 Niềm Hy Vọng,74%,Robie Trường,"Lấy bối cảnh giả định tại một thành phố biển năng động của Việt Nam, nơi diễn ra giải đấu bóng đá uy tín giữa các nước trong khu vực, phim là cuộc hành trình đi tìm chính mình của Phong (Nhan Phúc Vinh), một cầu thủ dự bị luôn mang trong mình tình yêu cháy bỏng dành cho bóng đá. Trên con đường theo đuổi đam mê, anh vấp phải sự ngăn cản từ gia đình, những thử thách của cuộc sống, tình yêu, tình bạn… Đôi khi nó đẩy anh và đồng đội của mình đến những cám dỗ khôn lường. Khoác lên mình màu áo đỏ kiêu hãnh, niềm tự hào của dân tộc, liệu cả đội có trở thành những chiến binh, chiến đấu cho màu cờ sắc áo?",Hiếu Nguyễn,110phút
11 Niềm Hy Vọng,74%,Robie Trường,"Lấy bối cảnh giả định tại một thành phố biển năng động của Việt Nam, nơi diễn ra giải đấu bóng đá uy tín giữa các nước trong khu vực, phim là cuộc hành trình đi tìm chính mình của Phong (Nhan Phúc Vinh), một cầu thủ dự bị luôn mang trong mình tình yêu cháy bỏng dành cho bóng đá. Trên con đường theo đuổi đam mê, anh vấp phải sự ngăn cản từ gia đình, những thử thách của cuộc sống, tình yêu, tình bạn… Đôi khi nó đẩy anh và đồng đội của mình đến những cám dỗ khôn lường. Khoác lên mình màu áo đỏ kiêu hãnh, niềm tự hào của dân tộc, liệu cả đội có trở thành những chiến binh, chiến đấu cho màu cờ sắc áo?",Hùng Chilhyun,110phút
11 Niềm Hy Vọng,74%,Robie Trường,"Lấy bối cảnh giả định tại một thành phố biển năng động của Việt Nam, nơi diễn ra giải đấu bóng đá uy tín giữa các nước trong khu vực, phim là cuộc hành trình đi tìm chính mình của Phong (Nhan Phúc Vinh), một cầu thủ dự bị luôn mang trong mình tình yêu cháy bỏng dành cho bóng đá. Trên con đường theo đuổi đam mê, anh vấp phải sự ngăn cản từ gia đình, những thử thách của cuộc sống, tình yêu, tình bạn… Đôi khi nó đẩy anh và đồng đội của mình đến những cám dỗ khôn lường. Khoác lên mình màu áo đỏ kiêu hãnh, niềm tự hào của dân tộc, liệu cả đội có trở thành những chiến binh, chiến đấu cho màu cờ sắc áo?",Rima Thanh Vy,110phút
